1.31.14.70:54321,#genre#
汕头,http://27.41.245.102:808/hls/1/index.m3u8
汕头新闻,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济生活,http://27.41.245.32:801/hls/903/index.m3u8
江苏,http://221.226.67.66:8199/hls/41/index.m3u8
江苏优漫卡通,http://221.226.67.66:8199/hls/43/index.m3u8
江苏体育休闲,http://221.226.67.66:8199/hls/40/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
江苏城市,http://221.226.67.66:8199/hls/38/index.m3u8
江苏新闻,http://221.226.67.66:8199/hls/42/index.m3u8
江苏综艺,http://221.226.67.66:8199/hls/39/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
汽摩,http://175.20.39.188:888/hls/92/index.m3u8
沧州,http://122.114.131.154:4021/hls/26/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
河北,http://61.240.150.5:81/hls/60/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
河北剧,http://27.129.145.110:4433/hls/21/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
河北杂技频道,http://27.129.145.110:4433/hls/22/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北经济生活,http://27.129.145.110:4433/hls/19/index.m3u8
河北都市,http://27.129.145.110:4433/hls/20/index.m3u8
河南公共,http://222.142.184.235:8888/hls/29/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
河南国际,http://39.164.138.145:8899/hls/29/index.m3u8
河南文物宝库,http://125.47.77.198:8899/hls/26/index.m3u8
河南新农村,http://125.47.77.198:8899/hls/24/index.m3u8
河南新闻,http://222.142.184.235:8888/hls/28/index.m3u8
河南梨园,http://125.47.77.198:8899/hls/25/index.m3u8
河南武术世界,http://125.47.77.198:8899/hls/27/index.m3u8
河南民生,http://222.142.184.235:8888/hls/25/index.m3u8
河南民生频道,http://123.160.104.214:60000/hls/18/index.m3u8
河南法治,http://222.142.184.235:8888/hls/26/index.m3u8
河南法治频道,http://123.160.104.214:60000/hls/19/index.m3u8
河南电视剧,http://222.142.184.235:8888/hls/27/index.m3u8
河南都市,http://222.142.184.235:8888/hls/24/index.m3u8
河南都市频道,http://123.160.104.214:60000/hls/17/index.m3u8
法制,http://171.11.199.103:5000/hls/19/index.m3u8
法制天地,http://175.20.39.188:888/hls/110/index.m3u8
法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
法治频道,http://61.163.179.201:808/hls/20/index.m3u8
法语频道,http://124.93.18.238:81/hls/67/index.m3u8
济南,http://111.14.222.117:3333/hls/20/index.m3u8
济南娱乐,http://111.14.222.117:3333/hls/19/index.m3u8
济南生活,http://111.14.222.117:3333/hls/66/index.m3u8
济南都市,http://111.14.222.117:3333/hls/67/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
浙江教育科技,http://122.226.23.150:8888/hls/22/index.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
涡阳,http://39.105.190.112:8009/hls/28/index.m3u8
涡阳1,http://39.105.190.112:8009/hls/17/index.m3u8
涡阳2,http://39.105.190.112:8009/hls/21/index.m3u8
涡阳3,http://39.105.190.112:8009/hls/28/index.m3u8
涡阳4,http://39.105.190.112:8009/hls/38/index.m3u8
涡阳5,http://39.105.190.112:8009/hls/42/index.m3u8
深圳,http://171.11.199.103:5000/hls/38/index.m3u8
深圳体育,http://14.155.194.208:8088/hls/24/index.m3u8
深圳公共,http://14.155.194.208:8088/hls/26/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
深圳少儿,http://14.155.194.208:8088/hls/25/index.m3u8
深圳生活,http://14.155.194.208:8088/hls/22/index.m3u8
深圳电视剧,http://14.155.194.208:8088/hls/21/index.m3u8
深圳都市,http://14.155.194.208:8088/hls/20/index.m3u8
湖北,http://219.139.124.61:8089/hls/36/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
环球奇观,http://175.20.39.188:888/hls/82/index.m3u8
生活时尚,http://175.20.39.188:888/hls/112/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
茶频道,http://175.20.39.188:888/hls/117/index.m3u8
都市剧场,http://175.20.39.188:888/hls/113/index.m3u8
金色学堂,http://175.20.39.188:888/hls/111/index.m3u8
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
长影频道,http://175.20.39.188:888/hls/29/index.m3u8

港澳地区,#genre#
1,http://144.0.23.37:8085/hls/1/index.m3u8
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8

湖南,#genre#
湖南公共,http://42.49.176.207:808/hls/24/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
湖南国际,http://42.49.176.207:808/hls/25/index.m3u8
湖南娱乐,http://42.49.176.207:808/hls/23/index.m3u8
湖南教育,http://42.49.176.207:808/hls/27/index.m3u8
湖南电影,http://42.49.176.207:808/hls/22/index.m3u8
湖南电视剧,http://42.49.176.207:808/hls/21/index.m3u8
湖南经视,http://42.49.176.207:808/hls/19/index.m3u8
湖南都市,http://42.49.176.207:808/hls/20/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
潮州,http://27.41.245.32:801/hls/200/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
爱体育,http://218.15.20.81:3388/hls/10/index.m3u8
爱大剧,http://183.236.10.36:8083/hls/37/index.m3u8
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
爱电影,http://183.236.10.36:8083/hls/38/index.m3u8
环球奇观,http://175.18.215.37:81/hls/68/index.m3u8
环球旅游,http://42.48.31.149:808/hls/130/index.m3u8
甘肃,http://171.11.199.103:5000/hls/39/index.m3u8
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
生活时尚,http://175.20.39.188:888/hls/112/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
电视剧台,http://119.39.198.183:808/hls/24/index.m3u8
电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
电视剧频道,http://61.163.179.201:808/hls/21/index.m3u8
电视指南,http://175.20.39.188:888/hls/96/index.m3u8
百姓调解,http://39.164.138.145:8899/hls/28/index.m3u8
移动戏曲,http://39.164.138.145:8899/hls/27/index.m3u8
第一,http://101.95.21.250:10081/hls/44/index.m3u8
第一剧场,http://218.15.20.81:3388/hls/21/index.m3u8
篮球,http://175.20.39.188:888/hls/75/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
精彩中原,http://125.40.199.223:8092/hls/60/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
经济生活,http://183.129.211.142:808/hls/20/index.m3u8
经济科教,http://58.255.201.110:808/hls/19/index.m3u8
综艺文化,http://175.20.39.188:888/hls/26/index.m3u8
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
老故事,http://175.20.39.188:888/hls/80/index.m3u8
肥西新闻,http://112.27.235.94:8000/hls/21/index.m3u8
舒兰,http://175.20.39.188:888/hls/33/index.m3u8
英语频道,http://124.93.18.238:81/hls/63/index.m3u8
茶频道,http://42.48.31.149:808/hls/76/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
西班牙语,http://124.93.18.238:81/hls/65/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
证券服务,http://42.48.31.149:808/hls/124/index.m3u8
财富天下,http://42.48.31.149:808/hls/83/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
足球,http://175.20.39.188:888/hls/76/index.m3u8
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
辽宁新闻,http://124.93.18.238:81/hls/28/index.m3u8
辽宁经济,http://124.93.18.238:81/hls/57/index.m3u8
都市剧场,http://175.18.215.37:81/hls/64/index.m3u8
都市频道,http://61.163.179.201:808/hls/18/index.m3u8
酷卡动画,http://183.236.10.36:8083/hls/24/index.m3u8
重庆,http://124.93.18.238:81/hls/26/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
金色学堂,http://175.20.39.188:888/hls/111/index.m3u8
金鹰卡通,http://58.255.201.110:808/hls/56/index.m3u8
金鹰纪实,http://42.48.31.149:808/hls/25/index.m3u8
钱江,http://183.129.211.142:808/hls/19/index.m3u8
钱江频道,http://122.226.23.150:8888/hls/20/index.m3u8
长影频道,http://175.18.215.37:81/hls/63/index.m3u8
长沙政法,http://42.49.176.207:808/hls/29/index.m3u8
长沙新闻,http://42.49.176.207:808/hls/28/index.m3u8
阿拉伯语,http://124.93.18.238:81/hls/66/index.m3u8
陕西体育,http://106.44.226.206:88/hls/45/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
陕西戏曲,http://106.44.226.206:88/hls/47/index.m3u8
陕西新闻,http://106.44.226.206:88/hls/43/index.m3u8
陕西秦腔,http://106.44.226.206:88/hls/46/index.m3u8
陕西都市,http://106.44.226.206:88/hls/44/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
风云剧场,http://218.15.20.81:3388/hls/20/index.m3u8
风云游戏,http://175.20.39.188:888/hls/115/index.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云音乐,http://218.15.20.81:3388/hls/29/index.m3u8
高尔夫网球,http://175.20.39.188:888/hls/97/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
黑龙江,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
齐鲁频道,http://111.14.222.117:3333/hls/18/index.m3u8

